issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252751,2026-09-25T22:55:23+07:00,"[3, 9, 8, 6, 5, 0, 7]","[4, 2, 1]",0.7594634602984327,0.754301572862924,0.7074279939363315,0.0662591519255189,0.6666666666666666,1,0.8571428571428571,BALANCED,24,0.75,24,0.75,0.027768200899475903,OK,0.3750956383148641,71.30507730205481,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 4, ""1"": 2}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""124"": [0, 1, 3, 6, 7, 8, 9]}}",0,1,2026-09-25T22:55:53+07:00
202609252752,2026-09-25T22:55:53+07:00,"[5, 0, 3, 8, 6, 7, 1]","[4, 2, 9]",0.7479431070839373,0.7546413809261945,0.7074279939363315,0.06673949489495636,0.5,1,0.9047619047619048,BALANCED,25,0.76,25,0.76,0.017036011275434165,OK,0.307516637625852,72.15330838536423,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 3, ""9"": 1}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 8], ""100"": [0, 1, 3, 5, 6, 7, 8], ""125"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T22:56:23+07:00
202609252753,2026-09-25T22:56:23+07:00,"[3, 6, 0, 7, 4, 1, 9]","[2, 5, 8]",0.7526547373456718,0.7620237988459443,0.7074279939363315,0.07717506994008831,0.5,1,0.7142857142857143,BALANCED,26,0.7692307692307693,26,0.7692307692307693,0.026075275953919924,OK,0.334731369762332,69.330806232129,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""5"": 1, ""8"": 1}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 8], ""100"": [0, 1, 3, 5, 6, 7, 8], ""126"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T22:56:53+07:00
202609252754,2026-09-25T22:56:53+07:00,"[3, 6, 0, 9, 7, 4, 1]","[2, 5, 8]",0.757947464125606,0.7693393464364281,0.7074279939363315,0.08751611899835078,0.5,1,0.7142857142857143,BALANCED,27,0.7777777777777778,27,0.7777777777777778,0.02534324964731258,OK,0.3220812352093303,70.43782110189778,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""5"": 1, ""8"": 1}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 8], ""100"": [0, 1, 3, 5, 6, 7, 8], ""127"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T22:57:23+07:00
202609252755,2026-09-25T22:57:23+07:00,"[3, 9, 0, 6, 8, 5, 7]","[4, 2, 1]",0.7669836281935083,0.7899928818232645,0.7074279939363315,0.11671136652017175,0.6666666666666666,1,0.8571428571428571,BALANCED,28,0.7857142857142857,28,0.7857142857142857,0.033082867012565575,OK,0.38467126608788865,74.64056391626002,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 4, ""1"": 2}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""128"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T22:57:53+07:00
202609252756,2026-09-25T22:57:53+07:00,"[3, 6, 8, 9, 0, 7, 5]","[4, 2, 1]",0.7614555366710822,0.7801859333351358,0.7074279939363315,0.10284854433588109,0.6666666666666666,1,0.8571428571428571,BALANCED,29,0.7931034482758621,29,0.7931034482758621,0.03997712579856301,OK,0.3472372140540973,73.76723424753362,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 4, ""1"": 2}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""129"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T22:58:23+07:00
202609252757,2026-09-25T22:58:23+07:00,"[7, 3, 6, 8, 9, 0, 5]","[4, 2, 1]",0.7687847852482146,0.8125151240209629,0.7074279939363315,0.1485481645982039,0.75,2,0.8571428571428571,BALANCED,30,0.8,30,0.8,0.04659603704957489,OK,0.33067415590277743,77.35634890980016,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 4, ""1"": 3}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""130"": [0, 1, 3, 6, 7, 8, 9]}}",3,1,2026-09-25T22:58:53+07:00
202609252758,2026-09-25T22:58:53+07:00,"[7, 1, 3, 6, 0, 4, 5]","[9, 8, 2]",0.751463656587803,0.784887708465805,0.7074279939363315,0.10949483932416294,0.4166666666666667,1,0.7142857142857143,BALANCED,31,0.8064516129032258,31,0.8064516129032258,0.052551494394807434,OK,0.2927127071033324,69.04990694790656,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""8"": 1, ""2"": 3}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""131"": [0, 1, 3, 6, 7, 8, 9]}}",1,1,2026-09-25T22:59:23+07:00
202609252759,2026-09-25T22:59:23+07:00,"[6, 0, 7, 3, 2, 4, 9]","[1, 5, 8]",0.7581478106771513,0.7915953117989043,0.7074279939363315,0.11897651575002247,0.4166666666666667,1,0.6666666666666666,BALANCED,32,0.8125,32,0.8125,0.05867602092660094,OK,0.22331520918798273,69.51985024658553,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""1"": 3, ""5"": 1, ""8"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""132"": [0, 1, 3, 6, 7, 8, 9]}}",5,0,2026-09-25T22:59:53+07:00
202609252760,2026-09-25T22:59:53+07:00,"[8, 5, 6, 7, 3, 0, 1]","[2, 9, 4]",0.7569367569048343,0.7762025497754091,0.7074279939363315,0.0972177471468105,0.5,1,0.8571428571428572,BALANCED,33,0.7878787878787878,33,0.7878787878787878,0.03392378360527509,OK,0.287135071123339,72.66934973193877,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""9"": 1, ""4"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""133"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T23:00:23+07:00
202609252761,2026-09-25T23:00:23+07:00,"[3, 6, 0, 7, 1, 9, 8]","[2, 4, 5]",0.7622878518664988,0.7823288340246293,0.7074279939363315,0.10587768752481518,0.5,1,0.8571428571428571,BALANCED,34,0.7941176470588235,34,0.7941176470588235,0.04007494417850713,OK,0.3216315838168007,72.24257903095032,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""4"": 1, ""5"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""134"": [0, 1, 3, 6, 7, 8, 9]}}",2,0,2026-09-25T23:00:53+07:00
202609252762,2026-09-25T23:00:53+07:00,"[6, 3, 0, 7, 8, 5, 1]","[4, 9, 2]",0.7613494622129844,0.7677634408047215,0.7074279939363315,0.08528846382324559,0.5,1,0.8571428571428572,BALANCED,35,0.7714285714285715,35,0.7714285714285715,0.01715029286293552,OK,0.2852688156859256,73.29135431246806,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 1, ""9"": 1, ""2"": 4}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""135"": [0, 1, 3, 6, 7, 8, 9]}}",4,0,2026-09-25T23:01:23+07:00
202609252763,2026-09-25T23:01:23+07:00,"[3, 6, 7, 8, 1, 0, 5]","[4, 9, 2]",0.7557985971238976,0.7520709275442492,0.7074279939363315,0.06310597543576359,0.5,1,0.8571428571428572,BALANCED,36,0.75,36,0.75,0.03544357957320201,OK,0.2800590066791172,69.5466067556057,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 1, ""9"": 1, ""2"": 4}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""136"": [0, 1, 3, 6, 7, 8, 9]}}",4,0,2026-09-25T23:01:53+07:00
202609252764,2026-09-25T23:01:53+07:00,"[3, 6, 7, 8, 1, 4, 0]","[9, 2, 5]",0.7454661501398853,0.730523625049959,0.7074279939363315,0.032647324267049145,0.5,1,0.7619047619047619,BALANCED,37,0.7297297297297297,37,0.7297297297297297,0.05491263410159919,OK,0.29244275214062754,63.76019117952827,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""2"": 4, ""5"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""137"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T23:02:23+07:00
202609252765,2026-09-25T23:02:23+07:00,"[3, 8, 7, 6, 9, 0, 5]","[4, 2, 1]",0.7628245566643451,0.7458015712635673,0.7074279939363315,0.05424379252185688,0.6666666666666666,1,0.8571428571428571,BALANCED,38,0.7368421052631579,38,0.7368421052631579,0.06016582398998116,OK,0.34122136121905877,67.32661599658154,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""4"": 2, ""2"": 4, ""1"": 2}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""138"": [0, 1, 3, 6, 7, 8, 9]}}",4,0,2026-09-25T23:02:53+07:00
202609252766,2026-09-25T23:02:53+07:00,"[3, 7, 6, 8, 1, 4, 0]","[9, 2, 5]",0.747795127142562,0.7280661447940888,0.7074279939363315,0.029173500391072693,0.5,1,0.7619047619047619,BALANCED,39,0.717948717948718,39,0.717948717948718,0.0781827145713751,OK,0.29044062929206355,60.85404686064081,0,"{""failed"": [""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""2"": 4, ""5"": 1}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""139"": [0, 1, 3, 6, 7, 8, 9]}}",2,0,2026-09-25T23:03:23+07:00
202609252767,2026-09-25T23:03:23+07:00,"[6, 3, 0, 7, 4, 8, 5]","[9, 1, 2]",0.751877427088649,0.7172924756962163,0.7074279939363315,0.013944149573437212,0.6666666666666666,2,0.7619047619047619,BALANCED,40,0.7,40,0.7,0.05753326852852666,OK,0.3295537279533371,63.15182733622059,0,"{""failed"": [""calibrated_probability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""1"": 4, ""2"": 3}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""140"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T23:03:53+07:00
202609252768,2026-09-25T23:03:53+07:00,"[3, 7, 6, 0, 1, 4, 9]","[5, 8, 2]",0.7591998217144118,0.7243278103981677,0.7074279939363315,0.023889097698552724,0.4166666666666667,1,0.7142857142857143,BALANCED,41,0.7073170731707317,41,0.7073170731707317,0.05007824800560278,OK,0.34330931220071725,60.81685386566692,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 1, ""8"": 1, ""2"": 3}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""141"": [0, 1, 3, 6, 7, 8, 9]}}",2,0,2026-09-25T23:04:23+07:00
202609252769,2026-09-25T23:04:23+07:00,"[6, 3, 0, 4, 7, 8, 5]","[9, 1, 2]",0.7578704609350693,0.7122162777209902,0.7074279939363315,0.006768581149885401,0.6666666666666666,2,0.7619047619047619,BALANCED,42,0.6904761904761905,42,0.6904761904761905,0.06696209499866973,OK,0.3140873867541836,61.70131733359576,0,"{""failed"": [""calibrated_probability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 1, ""1"": 4, ""2"": 3}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""142"": [0, 2, 3, 6, 7, 8, 9]}}",3,1,2026-09-25T23:04:53+07:00
202609252770,2026-09-25T23:04:53+07:00,"[1, 3, 7, 6, 0, 5, 9]","[8, 4, 2]",0.7432373189642608,0.702700760316151,0.7074279939363315,-0.0066822823816694256,0.3333333333333333,0,0.7619047619047619,BALANCED,43,0.6976744186046512,43,0.6976744186046512,0.059773917462306904,OK,0.324307424217142,57.90161713914186,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 1, ""4"": 1, ""2"": 2}, ""stability"": {""50"": [2, 3, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 8], ""143"": [0, 2, 3, 6, 7, 8, 9]}}",4,0,2026-09-25T23:05:23+07:00
202609252771,2026-09-25T23:05:23+07:00,"[3, 7, 8, 6, 2, 4, 1]","[9, 5, 0]",0.7530832438858828,0.7040885137143383,0.7074279939363315,-0.004720593828088886,0.5,1,0.7619047619047619,BALANCED,44,0.6818181818181818,44,0.6818181818181818,0.07238996981325736,OK,0.27730404160762157,58.927197191388345,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 2, ""5"": 1, ""0"": 3}, ""stability"": {""50"": [2, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 5, 6, 7, 8], ""144"": [0, 3, 4, 6, 7, 8, 9]}}",6,1,2026-09-25T23:05:53+07:00
202609252772,2026-09-25T23:05:53+07:00,"[3, 6, 0, 7, 2, 4, 1]","[8, 5, 9]",0.7498935782950281,0.7076595625523163,0.7074279939363315,0.00032733877930990474,0.25,0,0.7142857142857143,BALANCED,45,0.6888888888888889,45,0.6888888888888889,0.065294264792649,OK,0.2684721785994846,56.265830253947094,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 1, ""5"": 1, ""9"": 1}, ""stability"": {""50"": [2, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 5, 6, 7, 8], ""145"": [0, 3, 4, 6, 7, 8, 9]}}",9,0,2026-09-25T23:06:23+07:00
202609252773,2026-09-25T23:06:23+07:00,"[3, 6, 9, 8, 7, 0, 2]","[1, 4, 5]",0.7591201253539002,0.6997333713193636,0.7074279939363315,-0.010876898684985268,0.5833333333333334,1,0.7619047619047619,BALANCED,46,0.6739130434782609,46,0.6739130434782609,0.08017685856443986,OK,0.2643653264398208,59.13980553197271,0,"{""failed"": [""calibrated_probability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""1"": 4, ""4"": 2, ""5"": 1}, ""stability"": {""50"": [2, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 5, 6, 7, 8], ""146"": [0, 3, 4, 6, 7, 8, 9]}}",1,0,2026-09-25T23:06:53+07:00
202609252774,2026-09-25T23:06:53+07:00,"[6, 3, 0, 7, 2, 5, 4]","[1, 8, 9]",0.7408976014935569,0.6690305004667365,0.7074279939363315,-0.054277599697377506,0.5,1,0.7142857142857143,BALANCED,47,0.6595744680851063,47,0.6595744680851063,0.09462245998549232,OK,0.23713664938493434,56.017862307419556,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""1"": 4, ""8"": 1, ""9"": 1}, ""stability"": {""50"": [2, 3, 4, 5, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""147"": [0, 1, 3, 6, 7, 8, 9]}}",9,0,2026-09-25T23:07:23+07:00
